chroma_stft,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,tempo,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,year
0.29842633,2064.748984,2452.75594,4599.46057,0.075414549,[161.49902344],-118.9156342,101.209877,8.630444527,3.590831518,-7.348608017,7.897897243,2.846871376,3.033610582,-1.182560802,-5.158190727,-10.35870266,4.083660603,-0.029219331,12.93210888,5.227325916,3.238711357,-3.938406706,-2.814261198,-2.931093216,4.155963421,malayalam
0.24543038,1731.699518,2223.80183,3561.714939,0.065639867,[112.34714674],-95.9812851,121.661499,-3.394451618,5.52738905,2.513123274,-1.891096711,-15.48626804,-0.230130091,-17.16508102,-1.498413682,-6.337563038,-3.656806946,-10.96529961,1.499303341,-10.87190723,1.665642023,-12.47928047,-3.394124746,-4.863882065,-0.957076371,malayalam
0.404634356,2006.370367,2468.877752,4613.946392,0.057256825,[151.99908088],-49.69481659,98.82712555,7.02332592,25.51187515,5.472928524,12.77404118,-0.23749128,11.12466526,2.313930988,9.691765785,1.58958602,7.824603558,0.171178281,4.858722687,1.25873816,4.542638779,-2.334251165,4.087510109,-5.795555592,0.168455124,malayalam
0.312747985,1321.579074,1878.372267,2591.364573,0.040262449,[92.28515625],-136.8114624,131.3907471,13.55460262,27.18778992,8.097198486,4.632321835,-4.579097748,7.927400589,-9.707835197,-5.106413364,0.301072568,-0.415578932,-4.032186031,-0.9426682,-5.426727772,0.979390681,-7.668726444,-2.928426743,-4.115213394,-5.241917133,malayalam
0.187984288,1903.105356,2160.811793,3569.99374,0.072470522,[103.359375],-207.1104431,84.05601501,-35.73015594,-23.77997208,-13.30682468,-27.75836754,-12.73467731,-25.0847702,-9.454897881,-6.192558765,-23.98220634,-3.151626348,-4.076275826,12.60612583,4.900153637,12.9633913,5.110918999,10.60032463,3.175303459,3.722715378,malayalam
0.28918156,1545.65636,2403.037423,3659.112393,0.040751281,[135.99917763],-145.1655121,113.289238,33.41756439,37.25840378,32.73498535,6.04820776,25.82583809,0.668198168,6.225946903,1.214134455,-3.361039639,1.467826605,-2.334517002,4.047102451,-7.241729736,0.510272205,-3.240392208,0.926069319,-4.423757553,-3.437599421,malayalam
0.321981639,1621.032552,2089.956514,3494.286392,0.060511027,[112.34714674],-79.97142792,119.2175217,-2.117938757,23.00132942,-3.316797972,2.761512756,-2.754090309,6.750384808,-12.06478786,8.580262184,-6.381141663,0.518495321,-8.244974136,2.644921064,-1.199477911,-0.457050592,2.925932646,2.966735601,-4.525259495,-1.329530478,malayalam
0.264779061,2276.068496,2695.827567,5244.574701,0.075352664,[123.046875],-130.839035,87.80184937,15.44305134,33.63632202,15.81257534,-6.648201942,0.493541777,5.471416473,-8.762518883,-5.182525158,-3.254307747,4.857348919,-5.345433712,-0.258588463,-4.981547356,3.384656191,-2.953063488,-0.661974013,-3.16510272,-1.28428781,malayalam
0.344084263,1722.128331,2246.503097,3721.350192,0.060034821,[117.45383523],-87.69107056,118.7327423,11.30186749,16.46359062,4.555499077,7.31494236,-11.1585083,2.09990716,-11.83495808,-8.100345612,-2.340680122,3.462628841,-9.060106277,-0.49150008,-2.336403131,-3.102927446,-9.659304619,1.987700105,-4.841331005,3.649315119,malayalam
0.325316876,1385.416938,2155.281311,2876.612951,0.038879112,[112.34714674],-97.42297363,131.1521759,24.78583717,23.97133446,5.557164192,-0.13995409,1.37800014,3.689956427,-5.103005409,3.912256956,-1.608946681,6.820547104,-1.000280976,5.475963593,-1.844067335,8.536104202,1.98355186,4.626912594,1.394981265,1.743029356,malayalam
0.322198838,2022.477238,2699.158002,4918.331697,0.065979476,[89.10290948],-105.1484833,106.1474686,35.98643875,12.93467712,11.36869717,8.662751198,6.403194904,-2.301100254,-4.394958973,14.31349277,-1.214255452,2.875959873,0.91049397,2.725950241,-2.393364429,4.503501892,-1.055445671,10.7338419,2.784831285,8.885372162,malayalam
0.302870154,1607.372737,2282.756869,3751.262041,0.045505624,[112.34714674],-96.17212677,112.3802185,24.70163727,41.32843018,10.26582527,12.4126358,-4.890709877,3.356494427,-3.130147219,0.191083431,-1.949596643,-2.985407352,-7.423699856,2.685032606,-4.529541492,0.775720417,-6.273757458,2.668279409,-8.560521126,-2.864918232,malayalam
0.397288918,1640.684128,2299.112119,3735.652965,0.041251464,[103.359375],-126.3792419,117.9391403,22.45884514,18.59335518,9.80188942,17.47759628,1.570209742,2.567697048,1.570587158,5.649814606,-0.085281536,6.350395203,-3.219247341,3.381413698,1.763071656,1.299597859,-7.043660164,2.453400373,-1.816138506,6.254796982,malayalam
0.291990936,1849.076443,2568.778232,4438.252761,0.050307308,[143.5546875],-158.846817,111.2661819,28.94596481,14.02740288,18.90733147,-5.364354134,-7.301758766,6.324083805,-15.68981838,4.269104958,-8.554365158,1.480185032,-3.425001621,0.337829769,-2.3374331,-3.892921925,-3.635643244,-4.252945423,-4.485188484,-2.454716444,malayalam
0.28026554,1640.515517,2352.364398,3644.744241,0.043929841,[103.359375],-134.3749695,116.7775803,27.6481514,15.58578396,2.592889309,5.563548088,-9.500804901,-8.616215706,-4.661147118,-5.229278564,-7.561562538,-1.015278935,-12.97334766,0.691996157,-8.415898323,3.689498901,-15.09189606,0.823301435,-3.465410471,-3.625870228,malayalam
0.308901161,1927.282921,2232.61633,4342.643009,0.074657222,[92.28515625],-62.18902588,107.3404999,-0.06903293,31.9583168,-11.78319454,14.70116615,-3.081458569,5.654628754,-0.027096413,5.993873119,-1.352890253,5.97328043,-2.525372028,6.05731678,-4.460269451,7.749332905,-6.066930771,1.49208653,-2.233897924,0.391649216,malayalam
0.221184537,1668.070069,2067.069118,3189.718038,0.066493039,[143.5546875],-177.4608307,121.9057922,-7.879795074,5.961882114,10.52609062,-12.3785944,-9.449788094,-10.25737381,-18.55475426,-1.879668713,-17.5000248,-7.501583099,-15.5646944,-5.035678387,-6.134898663,-9.302423477,-8.772600174,-4.123653412,-13.72597694,-0.526144266,malayalam
0.316234797,1550.02161,2393.478698,3371.186029,0.042703856,[103.359375],-188.9477539,118.2197189,40.13278198,22.85784912,18.15960121,6.492550373,3.870944262,3.446264267,-4.563700676,1.54950738,-4.880320549,-1.577697515,-9.201422691,-0.710892856,-2.798285723,-2.782929182,-4.49523735,-1.776926041,-7.099603176,3.58913517,malayalam
0.351607412,1831.730214,2293.37881,4176.559444,0.060906482,[117.45383523],-83.81202698,102.9977188,8.166246414,36.08950424,11.00952148,17.39875221,-0.37471962,14.10771465,-10.43203926,5.941784382,2.964153528,-0.625003517,0.057823405,7.165019512,-4.176589489,7.034954071,-3.322378159,1.659702659,-0.590583265,-0.950483024,malayalam
0.44173497,1404.259464,1863.840885,2834.262099,0.054199973,[123.046875],-226.8463593,125.2342072,5.525252819,25.33490181,13.89429474,15.8272953,-1.363787293,5.039506435,1.247664571,-0.526967704,-1.869429708,4.277965069,-0.696233571,2.867516756,-2.557014465,3.174322367,-2.783324003,0.425379485,0.174678519,0.565197825,malayalam
0.323536158,1670.603104,2312.142114,3773.078138,0.051253683,[99.38401442],-65.7989502,117.1862411,20.23583221,28.45528603,9.749834061,7.889897346,-0.091768719,13.50145817,-9.521363258,10.47890377,-1.52622366,3.964199305,2.018295527,3.261319876,0.126091376,-1.611702085,-4.965276718,-5.521623611,-4.540775776,-1.488186598,malayalam
0.415592879,1658.417414,2242.991286,3699.825309,0.052861539,[117.45383523],-72.50630951,119.1148834,13.31416893,22.19011497,6.804487705,16.1176548,-6.690144539,2.708166599,-1.250714064,0.836734354,4.425798416,9.052352905,-3.279739141,4.732444286,1.591260672,-0.231264278,-4.585880756,4.172223568,-3.139127731,9.461240768,malayalam
0.303990483,1618.936778,2400.453803,3631.082139,0.043332508,[112.34714674],-97.49504852,117.3983078,26.40828133,19.86608315,4.837253571,-3.259042978,-1.690722108,0.296343148,-4.4691782,1.340378046,-3.860658646,4.395708561,-2.553758621,6.919195652,-2.524018526,6.125058174,-0.067737065,5.419906616,1.22407186,2.755350113,malayalam
0.293392807,1990.997024,2865.125698,5310.630381,0.050424284,[89.10290948],-121.8243103,101.5106735,49.61482239,15.42731762,21.83209419,9.360581398,6.276968479,7.737597466,-5.151369572,5.960327625,-0.827730477,5.452823162,-0.290412009,3.44798398,-8.434429169,-3.368968487,-5.079545975,4.523109436,-4.512683392,2.60550499,malayalam
0.342102826,1090.555727,1738.49577,2257.117341,0.032074116,[107.66601562],-262.7780151,133.1552429,40.6750946,34.78012085,19.32786179,15.31041718,7.060389996,5.67389679,3.33272171,-1.794328928,-8.409796715,-1.882287621,-5.033361912,-1.321983576,-2.889824629,-2.118144989,-3.911841154,2.996154547,0.858178794,5.017635345,malayalam
0.26811552,1745.442835,2449.345442,3870.035795,0.053274352,[143.5546875],-158.4885712,116.336998,28.97523117,12.25915051,12.84840775,-3.66184783,-4.439057827,3.312342644,-16.11559105,1.894253731,-8.397963524,-1.313846111,-3.052093983,0.703630626,-3.948122501,-6.728429794,-2.938252687,-5.746253967,-1.47732091,2.146538734,malayalam
0.418973565,1960.97416,2541.067637,4658.776723,0.058193767,[103.359375],-87.89702606,105.6037445,18.04825783,17.57194519,4.008648872,10.27209091,-1.977017045,3.137742758,-1.42008388,1.158894539,-1.975797415,3.212681293,-6.178006649,1.329434633,-2.947295666,2.230179071,-0.559330404,7.285568237,2.063582659,9.042276382,malayalam
0.231752306,1823.172088,2241.314663,3686.554266,0.069592153,[103.359375],-116.4561768,106.2914886,7.39819622,16.34558105,-4.391224384,1.785122871,-3.712403059,-6.848011494,-4.366281986,1.518138409,-5.486856937,5.600346088,1.619949818,6.978278637,-1.138859272,3.147129536,-6.65280056,-0.979764998,-6.440280437,-1.945706606,malayalam
0.313667387,2407.243552,2803.567536,5926.148838,0.070922286,[135.99917763],-119.7716141,79.72707367,33.9926033,9.893842697,-4.904364109,22.70163727,-8.032676697,13.19174099,-1.898531795,13.49151707,4.6553092,6.75117588,-5.590501785,8.042648315,-3.028798103,-6.054454327,-5.42788744,-5.608357906,-7.636739731,5.493638992,malayalam
0.389791876,1492.226207,2105.87831,3017.136238,0.045134319,[143.5546875],-98.84801483,132.1203461,7.471071243,16.39579964,15.18564224,4.425699234,0.291686207,4.668496132,-3.340888977,10.8537817,-4.014681816,4.005855083,-2.713837147,1.724642634,-0.388510913,0.796524644,-3.072309494,4.475706577,-4.38233757,6.024748325,malayalam
0.212279141,1584.660419,2365.385688,3232.801085,0.050159389,[103.359375],-202.7194061,120.2199936,33.37823105,3.001469374,12.77380466,-3.137157917,-9.333086967,-3.628759146,-14.60691166,-2.362083912,-7.520987988,-10.53502369,-11.10601234,-6.397855759,-6.93308115,-2.199936152,-5.307804585,-4.086832523,-6.901406288,-4.554513931,malayalam
0.337529659,2038.421972,2410.090675,4568.109291,0.067411491,[161.49902344],-87.08343506,92.2117691,11.64395237,37.92130661,14.63636684,15.30404949,-7.749414921,10.13299179,-12.95594406,1.484515429,-1.482438803,-4.92527771,-1.512368321,5.716732025,-5.031616688,5.786350727,-5.882525444,0.194830343,-2.232159138,-1.835400939,malayalam
0.395353317,1641.358885,2373.689514,3762.319857,0.047555726,[117.45383523],-72.95526886,112.1472549,19.21417809,31.21751785,17.74390793,10.45557976,4.581173897,6.15180254,-2.125551224,10.37594604,1.463724971,8.178545952,-1.835865378,4.797358513,-0.918827295,6.793684959,-4.786200047,4.596049786,-4.289207935,2.511312246,malayalam
0.297437102,1728.95794,2293.337586,3990.456988,0.053018137,[99.38401442],-85.9482193,107.303154,6.446018219,38.45965576,11.39807701,5.175694466,1.838616252,12.27330875,-4.11501503,2.793584824,-3.108620644,3.561495543,0.851278901,1.242955923,-2.383044243,-4.882015705,-9.666062355,-5.269228458,-1.929261804,-1.210852027,malayalam
0.260689288,1571.565217,2144.722175,3309.431998,0.047553085,[135.99917763],-134.2389221,116.6193161,20.02399826,28.4910183,2.722103834,2.853458881,1.917359352,-3.79699564,-8.426907539,0.26336959,-14.15721893,-1.520243883,-2.636106014,5.232008457,-5.265658379,7.095858574,-1.213196039,-0.475690097,-2.42272687,0.908416867,malayalam
0.300076067,1764.185042,2110.432334,3450.154975,0.096919677,[135.99917763],-168.3961334,115.3688431,-2.852106333,6.434272289,3.294215918,5.821987152,-1.0986588,-3.193166256,-12.34106445,-4.872903347,-11.78403759,-2.742426634,-12.09381676,0.264977723,-6.295627594,6.778697491,-6.080343246,-0.323407084,-5.969004154,2.884586811,malayalam
0.222967416,1431.418574,2130.395116,2767.59903,0.044816219,[112.34714674],-118.9280472,130.4751129,17.67831612,20.27466011,25.41782951,5.086224079,-5.688919067,0.486770362,-7.887307167,10.15270805,-1.47072947,0.494195819,-11.54329777,0.430624068,0.830257714,-2.974280834,-7.950748444,7.299187183,-6.1944561,9.152430534,malayalam
0.267633647,1873.251246,2434.925721,4161.308145,0.065068948,[143.5546875],-162.4222565,108.1587601,19.75186157,13.44272804,7.448226929,0.494593799,2.348706484,6.198244572,-7.061989307,1.669273615,-2.155472279,0.350556046,-4.934740543,2.198354483,-2.794710875,5.410584927,1.858911395,5.124862194,-1.005235195,4.922892094,malayalam
0.249437377,1467.811305,1915.056203,2835.277188,0.060071801,[161.49902344],-185.6542969,117.5705414,8.102582932,24.52750206,-2.836149454,2.10509181,-3.277284622,6.12253952,-10.58972168,-0.783490658,-7.07272768,-5.671966553,-5.040681362,-6.048667431,-7.844305515,-0.306684673,-4.126471519,0.558157146,-2.093250513,-0.751699924,malayalam
0.309145957,1840.919293,2223.788126,3957.999096,0.075086638,[151.99908088],-132.6591797,112.2388153,0.96681875,24.97065926,6.037121296,-3.753423214,1.210490704,1.132088184,-18.71888351,5.277256012,-10.01169205,-3.653692007,-3.897268772,4.59926796,0.446729839,3.723691225,0.020338386,4.093160629,-4.062081337,-1.288993239,malayalam
0.328013986,1652.498749,2388.013086,3627.712376,0.051870638,[103.359375],-93.44759369,118.2130051,26.08022881,23.22265816,19.867939,8.983628273,3.685107708,4.002612591,-5.507068157,8.246394157,-1.802893758,-0.211596623,-4.226387978,2.340543032,-1.694806814,-1.928281546,-1.801398754,4.566654682,-4.554003716,1.08612299,malayalam
0.322737247,2579.808072,2806.970765,6054.665784,0.09919543,[99.38401442],-74.32788086,84.89661407,15.85115528,12.32688141,-0.469023108,4.011191368,-10.15234947,6.140304565,-8.621462822,0.357195079,-4.378623009,5.579712868,-4.792321205,2.493560791,-2.54322505,-2.718096495,-3.247181177,-2.606562138,-6.344892502,-1.931060314,malayalam
0.284539968,1820.218632,2618.676809,4348.825069,0.052618908,[103.359375],-115.4277191,111.4066467,28.58125877,14.93937492,17.19149971,0.804962218,4.876162052,7.480409145,0.860500038,4.013745785,-2.333158255,1.311583757,-2.793887854,5.872836113,-3.445073605,-1.965604305,-4.220478058,3.818016768,-0.401196629,7.862997532,malayalam
0.30130437,1599.90448,2060.098442,3531.328827,0.059003167,[172.265625],-127.0798721,119.1871872,-2.300334454,38.68558121,16.40847778,2.880027056,0.350179255,6.178620338,-5.942377567,4.877774239,-4.068852901,-2.483818054,-3.630096674,-3.840271235,-0.813988924,6.024147511,-1.225490808,6.942409039,1.280232549,-1.064680696,malayalam
0.223320022,1509.994412,2097.242705,3086.137341,0.049850346,[103.359375],-152.429718,117.2524414,16.04493713,27.95830536,1.794329882,-1.279459,3.429819107,-7.557357788,-12.53305244,-0.27076003,-12.47587395,-0.30322057,-1.111303926,3.44980073,-1.399316907,0.200018644,-5.263223648,0.796218634,-3.739378929,2.535685539,malayalam
0.25389266,1443.768012,1933.887035,2936.594736,0.058590354,[117.45383523],-143.4424896,129.5166779,8.005300522,27.68740082,4.909153938,4.68286562,-3.093485594,-4.079606533,-1.327607989,3.049529314,-7.572252274,-0.065405771,-4.235437393,-2.851605892,-4.984921455,3.540164232,1.712229848,3.797693014,2.076488018,4.832873344,malayalam
0.298350811,2056.212169,2418.634846,4516.431268,0.079751724,[172.265625],-101.0620651,104.6344147,4.212346077,3.542664289,-9.396207809,2.915954113,-2.050148487,-0.069749504,-3.965241194,-6.771831512,-8.726611137,4.104006767,-3.100432634,8.386220932,-2.108941317,0.733827472,-3.928203821,-0.9674564,-0.00727856,4.807301998,malayalam
0.288161218,1738.960476,2508.581966,4001.215269,0.045278841,[123.046875],-198.7608337,100.128685,35.2935791,34.64591599,21.06291389,3.336488485,10.9596405,4.417766571,2.517278671,6.807404518,-5.769224644,-3.523943424,-1.728400111,3.956223011,-0.417313486,3.896137238,1.541575551,8.209963799,3.89606142,5.164738655,malayalam
0.313882262,1013.587635,1271.23669,2162.406193,0.048084006,[129.19921875],-183.1503143,182.4603729,-27.78482056,61.54787064,-6.838789463,12.7381773,-6.994967937,-2.745001793,12.16725826,-10.4588871,14.24106598,-10.58132172,-1.614910007,3.105490685,-3.042792797,3.953554392,-1.584743261,12.14241314,-2.418415546,1.98246491,malayalam
0.448142916,2212.05507,2447.232516,4785.080442,0.086360501,[95.703125],-72.41207886,97.17113495,-9.822193146,17.25740814,2.175037861,6.498478413,-0.65313375,6.314020157,-8.133467674,9.379699707,1.200258851,6.655769825,-1.504219294,3.105029106,0.057309888,3.771298647,-5.460761547,2.856138229,-2.876569271,1.169133663,malayalam
0.272836149,1562.56231,1937.38491,2951.804433,0.073685565,[107.66601562],-116.96875,131.0368958,-12.49729347,13.94710541,8.0275774,7.773128033,-1.588690162,-2.025278807,-6.807563782,7.035101891,4.100925922,-0.742745876,-5.267217636,-0.896226645,-3.678858042,-3.159231663,-10.40647221,0.30558759,-8.714245796,-0.231021792,malayalam
0.278413951,1431.924801,1969.228423,3086.137341,0.044428311,[89.10290948],-115.4762268,121.8586044,11.24832344,37.5114212,10.0127039,18.33766747,-4.798771858,8.878101349,-4.185070992,0.547281384,1.82668221,-1.902455449,8.092576027,-0.95475173,3.495333672,3.05997324,-6.26619339,-0.226551622,0.357258439,-1.568690896,malayalam
0.287826568,2097.644293,2611.867637,4881.314224,0.065660621,[123.046875],-98.4298172,94.15995789,20.48601151,11.84481049,-1.770660281,-0.946488082,-13.32250404,-5.854164124,-11.8315134,-3.330185175,-2.052396297,-0.306757361,-12.21677017,0.11679247,-1.578102469,-4.804979324,-9.107466698,-2.167841911,-8.6077528,1.754140258,malayalam
0.256954968,1439.039343,2115.146939,3138.847094,0.044921875,[135.99917763],-140.6099243,122.8580017,13.85778522,21.93866539,15.92769527,15.10194778,0.362535924,7.250410557,-0.690566599,-1.096197844,-10.3729372,-0.912048876,-3.99872303,4.609092712,-2.077669859,2.007484674,-3.796438694,0.317511231,-8.225693703,2.232116938,malayalam
0.235625133,1645.692973,2093.821251,3420.875476,0.06082158,[135.99917763],-126.6687622,116.0152969,4.509801388,20.91533089,-2.055749416,-3.165078878,-6.552181244,-3.967236042,-11.04052067,-2.900250196,-12.83909035,1.774637461,-1.393970013,6.031574726,-2.232233047,8.136774063,2.343407154,2.5982728,-7.58578825,-3.215702534,malayalam
0.260984212,1727.908631,2444.743404,3796.741364,0.056621003,[143.5546875],-107.5117264,117.4783707,24.19242287,13.58761311,13.75821114,3.681254625,0.837947428,0.866854787,-5.285628796,3.086031199,-3.631361961,3.680096865,-8.98699379,4.095137119,-4.264760017,4.104599953,-3.288730383,3.229100227,-3.925921917,4.396136284,malayalam
0.245835081,1671.379838,2098.658077,3310.555252,0.066668126,[112.34714674],-101.7220688,113.1040344,-4.382361412,18.38399696,3.391445398,-1.497129202,-6.577526569,-0.810221612,-9.489380836,-0.198837638,-7.942019939,-4.604969025,-10.86618996,-0.659366846,-3.161496639,-2.684890747,-7.467380047,4.00428915,-6.349772453,3.340631723,malayalam
0.300933331,1410.512422,1996.26344,2813.136596,0.056205926,[161.49902344],-179.022583,128.5114288,20.46617508,34.85554123,4.207738876,2.086159468,-5.002176285,6.405196667,-15.73401833,-2.130723953,-7.594488144,-4.591779709,-3.475182295,-1.474282622,-3.91134572,2.664361715,-5.050694466,2.359895945,-1.201606393,2.451700211,malayalam
0.251521528,1814.84254,2461.210477,4151.373583,0.056612702,[151.99908088],-150.1058197,101.0966873,33.06119919,23.89234543,6.265525818,-0.197937667,-7.626431465,5.537920475,-6.358596325,-5.768482685,-12.07529163,-1.537042737,-3.338038445,1.513190985,0.353846073,5.867117882,-0.689670026,3.252601385,-0.300150335,2.591407061,malayalam
0.288808167,1789.789428,2463.001753,3948.38903,0.059442393,[103.359375],-152.4687195,113.3767166,23.37575722,12.30208492,11.7014761,5.336932659,2.897606373,2.507354498,-1.376532793,2.415900469,-2.424959421,4.878911495,-1.216235161,8.586488724,-3.998201847,-1.511835694,-3.732456923,5.964040756,2.701188803,9.786309242,malayalam
0.309815168,2625.015358,2917.796994,6166.650089,0.086058627,[99.38401442],-118.5491714,77.96994781,29.64176369,13.6791172,0.806468546,1.974053979,-12.38484287,0.878950894,-7.680295944,-4.07604599,-7.070266247,1.207155228,-5.340306282,2.46293354,-2.381732464,-5.676136017,-6.785784721,0.304346949,-9.783547401,0.582984328,malayalam
0.292304426,1539.270904,2382.288432,3316.728991,0.042116711,[103.359375],-111.546051,122.9115143,34.78600311,15.46216202,17.24779892,8.61332798,0.587769508,-0.703957796,-7.915509224,2.771958828,-6.349049568,-5.708343029,-6.742441654,0.008405683,-5.072957993,-6.497570038,-4.703928471,-0.418655902,-8.521262169,-3.536508322,malayalam
0.30950141,2073.769932,2468.848038,4699.663184,0.078215185,[172.265625],-69.68411255,94.30511475,8.383506775,37.50816345,8.031462669,6.338974953,1.737183928,13.93376541,-4.466004848,10.4276638,-0.647565484,0.145074129,-1.488854766,-2.253040552,-3.939305305,2.389540434,-1.915090799,3.914518356,-4.601263046,3.192343473,malayalam
0.304122478,2072.272508,2464.997227,4655.465203,0.074677976,[161.49902344],-116.9594269,100.9939651,8.862782478,3.02652216,-7.784692764,7.981179714,2.306150198,3.323279142,-1.228812099,-4.495082855,-9.781201363,4.280625343,0.151307002,12.52383232,4.545836449,3.338619709,-3.424805403,-2.055302143,-2.546995401,4.105941772,malayalam
0.224774435,1428.615935,2159.496982,2827.431048,0.041843515,[117.45383523],-184.5886078,123.2475967,23.33991432,18.81140709,16.83487701,-3.234520674,-1.09335506,-5.32362175,-9.276614189,-3.273628473,-13.16410923,-3.315459967,-10.77452087,-3.836079836,-7.494122505,-3.942893028,-2.567234993,-0.625785232,-0.58512336,-0.801330268,malayalam
0.265114814,1423.372892,2066.488435,2949.424798,0.041545037,[103.359375],-173.8593903,112.9027939,16.61365891,29.57935715,7.559251785,9.628184319,4.53833437,0.881290138,-6.508918762,0.921586871,-9.447250366,-3.536867142,-6.541397572,-2.678431988,-7.86060667,-3.884443283,-3.413009644,4.120708466,0.510456443,4.763142109,malayalam
0.315271378,2022.781815,2544.728552,4570.871665,0.076131499,[129.19921875],-132.9083099,99.76106262,17.94862175,23.76596832,14.19616413,3.670332432,6.701809406,1.681524396,0.167805165,7.834068775,-7.642827988,8.646225929,4.103037834,7.074484348,6.212591171,6.81393528,1.12567246,4.631588459,-3.69920516,1.76611948,malayalam
0.274706811,833.3343195,1021.0601,1503.155697,0.046757646,[129.19921875],-258.2956543,187.0480042,-8.511819839,38.57017517,-8.529966354,9.116214752,-0.114688173,-6.887528419,-0.562795818,-9.183589935,12.06169891,-9.393112183,-8.232025146,-1.114860415,-3.057006359,-0.184838325,-6.370782852,3.804264069,-4.155080795,-0.150129691,malayalam
0.39710775,2011.615675,2368.587943,4398.531156,0.073252376,[95.703125],-111.7777481,107.3029861,-8.733302116,8.718108177,5.091781616,3.601868629,-2.273635626,6.129818439,-5.924208641,4.610473633,-0.639892876,1.961951852,-4.67492485,0.198306814,-0.514534593,1.452715397,-5.632611275,1.466667533,-3.318775892,2.669143677,malayalam
0.251075268,1660.663509,2096.233839,3407.32154,0.063013941,[107.66601562],-117.2418137,120.1435318,-1.916538596,29.45780373,11.93788147,5.886150837,-4.907073975,2.711532354,-10.45109749,3.070991039,-4.635941982,-1.071673632,-8.791285515,1.185517073,-3.596676588,-2.336479902,-6.142090797,3.602434635,-8.019241333,3.676872253,malayalam
0.281140804,1853.76581,2529.462281,4269.398501,0.050859737,[117.45383523],-114.2285995,99.50336456,39.57244873,27.59254646,3.003299952,2.074207544,-9.115760803,1.312706828,-2.859004259,-6.300127029,2.873490334,7.776176453,-5.68312645,0.658340514,-2.830728769,-9.127450943,-4.447958946,0.455061913,-6.816044807,3.562681913,malayalam
0.235418126,1934.229642,2195.061937,4085.991856,0.069195189,[89.10290948],-153.4006653,95.66021729,-0.937842429,20.91834641,-3.474224567,6.931744576,-9.623574257,6.205443859,-7.275814533,0.567497909,1.176031947,-2.57281518,5.747736931,1.254218459,-3.085827351,1.185703516,-4.583245754,-1.172091365,-1.12609756,-1.125409961,malayalam
0.259794861,1517.688218,2276.507305,3171.521317,0.045802215,[135.99917763],-158.2954559,111.9618454,39.84316254,35.98897552,14.14135265,3.054105997,11.39109898,4.152711868,-4.065571308,-2.689573526,-5.66094923,-3.228450775,-6.861279011,8.511004448,-1.932523966,4.624573708,0.870455563,4.495105743,0.318233192,1.374215841,malayalam
0.341147155,2014.329681,2396.371883,4372.712946,0.06914538,[112.34714674],-109.9745483,98.37374115,3.207924843,24.23720741,12.14385414,10.7962532,2.28171277,11.29843998,-14.81249428,2.013426304,-0.430332333,-3.472680807,-4.120269299,0.227313593,-4.399028301,2.897742987,-5.123129368,1.04803288,-1.980711818,-0.720516741,malayalam
0.310288012,1611.418801,2109.363422,3350.826003,0.052629851,[129.19921875],-105.1514435,129.5187073,-2.765148878,8.342831612,5.592672348,-0.605309904,5.205500603,0.950698674,2.751529694,10.5353651,-8.797099113,2.024830341,-6.135687828,2.895857811,-3.335745096,5.438479424,0.020157261,5.24528265,-1.186339021,4.083166599,malayalam
0.208785012,1848.083008,2410.35836,4080.999614,0.058543186,[123.046875],-130.2062073,105.7316971,26.10784531,27.76293182,10.52096653,2.276575089,1.211272717,0.024146385,-12.83605671,0.451221317,-14.31186008,-1.104633212,-0.491375446,2.575768709,-3.319033623,5.889334679,2.43206048,1.980389118,0.554209948,4.244020462,malayalam
0.258007705,1885.063296,2457.220106,4158.187994,0.061087607,[89.10290948],-97.58075714,107.7757797,25.2836895,15.7725563,3.060890913,-2.963951826,-0.112224504,4.559657097,-0.971257508,8.62541008,-0.191715211,8.43655014,-2.504981518,6.137084484,-2.384432077,6.254297733,4.754835129,5.966502666,-2.404744148,2.853356123,malayalam
0.284751356,982.8081881,1631.296152,1660.611004,0.036524871,[172.265625],-174.707428,162.2089996,29.12747765,27.23602867,14.06003094,-8.815253258,2.439801455,-11.5585804,-6.832437038,-2.96574831,-10.37601185,1.573459387,-3.655942202,0.838665664,-2.299931049,1.197033882,0.564770401,-1.27690351,-3.285841465,3.055671215,malayalam
0.333449394,1758.525049,2297.25663,3874.124634,0.050259209,[123.046875],-98.47542572,98.04638672,11.28818703,44.32136536,21.75449944,11.93151855,-3.037050247,9.460180283,1.488210082,3.556722164,-5.354513168,0.69767797,-3.034290552,-5.012356758,-2.051366806,0.832817793,-7.620028973,5.268960953,-1.982708454,6.013954163,malayalam
0.276204944,1305.764691,2040.452498,2834.262099,0.027507139,[129.19921875],-196.4147491,126.5310593,16.75443459,32.21548843,13.31990242,11.38972569,8.36651516,4.346738815,-3.937358141,8.356417656,-2.851235628,2.216038465,-4.047475338,-7.102957249,3.148397207,-8.710347176,-5.906832218,-1.964941859,-6.354325294,-2.692736864,malayalam
